repo,scanner,result,analysis_id,analysis_link
windysdus/Yungbar-Wallet-Grabber-2,MicroWorld-eScan,Generic.PY.STEALER.B.2239ED53,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,FireEye,Generic.PY.STEALER.B.2239ED53,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Arcabit,Generic.PY.STEALER.B.2239ED53 [many],YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,ESET-NOD32,multiple detections,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Avast,Python:Stealer-AY [Trj],YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Kaspersky,Trojan-Downloader.PowerShell.Agent.yx,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,BitDefender,Generic.PY.STEALER.B.2239ED53,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,VIPRE,Generic.PY.STEALER.B.2239ED53,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Emsisoft,Generic.PY.STEALER.B.2239ED53 (B),YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,huorong,TrojanSpy/Python.Stealer.ae,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,ZoneAlarm,Trojan-Downloader.PowerShell.Agent.yx,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,GData,Script.Trojan.Agent.GNTUVJ,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Google,Detected,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,ALYac,Generic.PY.STEALER.B.2239ED53,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Rising,Stealer.Agent!8.C2 (TOPIS:E0:8lrxtZ83gyI),YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,CTX,gz.unknown.stealer,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,Ikarus,Trojan.BAT.Obfuse,YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
windysdus/Yungbar-Wallet-Grabber-2,AVG,Python:Stealer-AY [Trj],YzQ2MWQxMzNhYWI3OWQ0M2MwYTM5NzJkN2FmYWZkMjc6MTczMTE3MTgxMg==,https://www.virustotal.com/gui/file/0eaedb40f5c6069ebc98b39d8d91f7d55fa8448a1d0cc25ea2c6eab9bedecdc4
AlexHunter23/TronAddressGen,Lionic,Trojan.Win32.Generic.4!c,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,CTX,gz.unknown.lazy,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,McAfee,Artemis!0606D4706423,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,VIPRE,Gen:Variant.Lazy.562409,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,TrendMicro-HouseCall,TROJ_GEN.R002H09IL24,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,GData,Gen:Variant.Lazy.562409,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,BitDefender,Gen:Variant.Lazy.562409,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,Emsisoft,Gen:Variant.Lazy.562409 (B),MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,FireEye,Gen:Variant.Lazy.562409,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,Google,Detected,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,Antiy-AVL,Trojan/Win64.Agent,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,Arcabit,Trojan.Lazy.D894E9,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,Varist,W64/ABTrojan.QVAZ-9341,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
AlexHunter23/TronAddressGen,ALYac,Gen:Variant.Lazy.562409,MzVhMDgyODVmMDViOWJkYjkzNzdjMWQzMmFjZGEzYzE6MTczMTE3NzM1MQ==,https://www.virustotal.com/gui/file/79831f25c91f366f874b986ba446f543a54a9a6f4514b6e7f7937bd2b6ae27e0
K-7H7l/Jeecg_Tools,Kaspersky,HEUR:Exploit.Java.Generic,Yjc4ODRlOWE4YzNhNzAwZGM1ZWIzMTgxY2EyNDAyYjg6MTczMTE4NTk0Ng==,https://www.virustotal.com/gui/file/887e5239440ebf05c22822820ed240d03b9fb5bc19d533d8fe1ba8b39083783e
K-7H7l/Jeecg_Tools,ZoneAlarm,HEUR:Exploit.Java.Generic,Yjc4ODRlOWE4YzNhNzAwZGM1ZWIzMTgxY2EyNDAyYjg6MTczMTE4NTk0Ng==,https://www.virustotal.com/gui/file/887e5239440ebf05c22822820ed240d03b9fb5bc19d533d8fe1ba8b39083783e
