github,total_stars,fake_stars,fake_percentage
zouhir/jarvis,5444,1,0.01836884643644379
stylelint/stylelint,10899,2,0.018350307367648408
AriaMinaei/theatre,10935,2,0.01828989483310471
ustbhuangyi/better-scroll,16408,3,0.018283764017552415
creativetimofficial/material-dashboard,10947,2,0.018269845619804513
welldone-software/why-did-you-render,10956,2,0.018254837531945966
cferdinandi/smooth-scroll,5489,1,0.018218254691200583
yujiosaka/headless-chrome-crawler,5493,1,0.01820498816675769
mrousavy/react-native-mmkv,5500,1,0.01818181818181818
di-sukharev/opencommit,5504,1,0.018168604651162792
boringdesigners/boring-avatars,5516,1,0.018129079042784626
css-doodle/css-doodle,5546,1,0.018031013342949875
mjmlio/mjml,16670,3,0.017996400719856028
callmecavs/layzr.js,5568,1,0.017959770114942528
jondot/hygen,5572,1,0.017946877243359655
fabian-hiller/valibot,5578,1,0.017927572606669058
konvajs/react-konva,5593,1,0.017879492222420884
openpgpjs/openpgpjs,5604,1,0.017844396859386154
ecomfe/fontmin,5606,1,0.01783803068141277
googleapis/google-api-nodejs-client,11266,2,0.017752529735487306
react-icons/react-icons,11276,2,0.0177367860943597
spencermountain/compromise,11299,2,0.017700681476236838
mysticatea/npm-run-all,5654,1,0.017686593562079942
sweetalert2/sweetalert2,16985,3,0.01766264350897851
josdejong/jsoneditor,11363,2,0.01760098565519669
vuejs/vetur,5728,1,0.017458100558659217
tinacms/tinacms,11459,2,0.017453529976437735
stalniy/casl,5734,1,0.017439832577607256
serialport/node-serialport,5750,1,0.017391304347826087
naver/billboard.js,5767,1,0.017340038148083926
log4js-node/log4js-node,5770,1,0.01733102253032929
nomiddlename/log4js-node,5772,1,0.017325017325017324
ckeditor/ckeditor4,5779,1,0.017304031839418584
google/code-prettify,5783,1,0.017292062943109116
xaboy/form-create,5797,1,0.017250301880282905
tachyons-css/tachyons,11613,2,0.017222078704899682
robinmoisson/staticrypt,5815,1,0.017196904557179708
lambci/docker-lambda,5837,1,0.017132088401576154
jasonslyvia/react-lazyload,5840,1,0.017123287671232876
wenzhixin/bootstrap-table,11695,2,0.017101325352714837
angus-c/just,5863,1,0.017056114617090227
airyland/vux,17604,3,0.017041581458759374
atomiks/tippyjs,11748,2,0.017024174327545112
illuspas/Node-Media-Server,5890,1,0.01697792869269949
teambit/bit,17700,3,0.01694915254237288
angular/flex-layout,5907,1,0.016929067208396816
sindresorhus/ky,11814,2,0.016929067208396816
grsmto/simplebar,5909,1,0.016923337282112032
sivan/heti,5929,1,0.016866250632484397
highcharts/highcharts,11888,2,0.016823687752355317
maplibre/maplibre-gl-js,5952,1,0.016801075268817207
graphql-editor/graphql-editor,5957,1,0.016786973308712438
loadimpact/k6,23880,4,0.016750418760469014
Polymer/lit-html,17934,3,0.01672800267648043
Lit/Lit,17934,3,0.01672800267648043
lit/lit,17938,3,0.016724272494146503
vuejs/vue-apollo,5998,1,0.01667222407469156
Akryum/vue-apollo,5998,1,0.01667222407469156
jdf2e/nutui,6003,1,0.01665833749791771
brianc/node-postgres,12043,2,0.01660715768496222
nathancahill/split,6057,1,0.01650982334489021
uikit/uikit,18194,3,0.016488952401890734
express-validator/express-validator,6086,1,0.016431153466973384
ctavan/express-validator,6086,1,0.016431153466973384
ChartsCSS/charts.css,6155,1,0.016246953696181964
nextapps-de/winbox,6155,1,0.016246953696181964
lokesh/color-thief,12313,2,0.016242995208316412
localtunnel/localtunnel,18492,3,0.016223231667748216
Effect-TS/core,6175,1,0.016194331983805668
effect-ts/effect,6181,1,0.016178611875101116
golden-layout/golden-layout,6198,1,0.016134236850596968
expressjs/session,6210,1,0.016103059581320453
antonmedv/fx,18691,3,0.016050505590926113
amfe/lib-flexible,12493,2,0.01600896502041143
imba/imba,6260,1,0.01597444089456869
jquery/sizzle,6279,1,0.01592610288262462
kentcdodds/cross-env,6289,1,0.01590077913817777
futurepress/epub.js,6289,1,0.01590077913817777
uxsolutions/bootstrap-datepicker,12652,2,0.015807777426493835
google-map-react/google-map-react,6328,1,0.015802781289506955
gorhom/react-native-bottom-sheet,6348,1,0.01575299306868305
google/draco,6360,1,0.015723270440251572
surmon-china/vue-awesome-swiper,12801,2,0.015623779392234981
jwagner/smartcrop.js,12805,2,0.015618898867629833
chancejs/chancejs,6404,1,0.01561524047470331
react-native-device-info/react-native-device-info,6405,1,0.0156128024980484
browserslist/browserslist,12832,2,0.015586034912718203
Remix-Design/remixicon,6475,1,0.015444015444015444
arturbien/React95,6497,1,0.015391719255040789
facebookexperimental/Recoil,19493,3,0.015390140050274457
mishoo/UglifyJS,13006,2,0.015377518068583732
mishoo/UglifyJS2,13008,2,0.015375153751537515
wix/react-native-navigation,13012,2,0.01537042729787888
Hopding/pdf-lib,6512,1,0.015356265356265357
okonet/lint-staged,13063,2,0.015310418739952538
SBoudrias/Inquirer.js,19652,3,0.015265621819662121
rescript-lang/rescript-compiler,6574,1,0.0152114390021296
MikeMcl/bignumber.js,6585,1,0.015186028853454821
sghall/react-move,6587,1,0.01518141794443601
davidjbradshaw/iframe-resizer,6608,1,0.01513317191283293
SortableJS/Vue.Draggable,19887,3,0.01508523155830442
bda-research/node-crawler,6650,1,0.015037593984962405
graphql/graphql-js,19967,3,0.01502479090499324
jspreadsheet/ce,6656,1,0.015024038461538462
techfort/LokiJS,6703,1,0.01491869312248247
semantic-release/semantic-release,20140,3,0.014895729890764648
zo0r/react-native-push-notification,6731,1,0.014856633486851881
postmanlabs/newman,6770,1,0.014771048744460856
Rich-Harris/degit,6788,1,0.01473187978786093
adazzle/react-data-grid,6792,1,0.014723203769140164
oliver-moran/jimp,13591,2,0.014715620631300125
jimp-dev/jimp,13591,2,0.014715620631300125
nostalgic-css/NES.css,20469,3,0.01465630954125751
pandao/editor.md,13670,2,0.01463057790782736
palantir/blueprint,20513,3,0.014624872032369717
alibaba/form-render,6886,1,0.014522218995062446
reach/router,6909,1,0.014473874656245476
hapijs/joi,20735,3,0.014468290330359295
morrisjs/morris.js,6929,1,0.014432096983691729
foreverjs/forever,13858,2,0.014432096983691729
HubSpot/vex,6935,1,0.014419610670511897
aheckmann/gm,6939,1,0.014411298457991066
mvdan/sh,6965,1,0.014357501794687725
BuilderIO/builder,6970,1,0.014347202295552367
phoenixframework/phoenix,20945,3,0.014323227500596801
puikinsh/gentelella,20998,3,0.014287074959519955
node-formidable/formidable,7003,1,0.01427959445951735
sveltejs/sapper,7014,1,0.014257199885942403
josdejong/mathjs,14180,2,0.014104372355430182
markdoc/markdoc,7094,1,0.014096419509444602
websockets/ws,21299,3,0.014085168317761397
GoogleChromeLabs/squoosh,21312,3,0.014076576576576577
fingerprintjs/fingerprintjs,21331,3,0.014064038254184053
brainjs/brain.js,14251,2,0.014034102869974039
eonasdan/bootstrap-datetimepicker,7155,1,0.01397624039133473
Eonasdan/tempus-dominus,7156,1,0.013974287311347122
uuidjs/uuid,14375,2,0.013913043478260868
chalk/chalk,21601,3,0.013888245914540992
novus/nvd3,7220,1,0.013850415512465375
edent/SuperTinyIcons,14472,2,0.013819789939192924
bootstrap-vue/bootstrap-vue,14476,2,0.013815971262779773
GoogleChrome/web-vitals,7297,1,0.013704262025489926
prevwong/craft.js,7312,1,0.013676148796498906
mikro-orm/mikro-orm,7349,1,0.013607293509320996
final-form/react-final-form,7354,1,0.013598041881968996
jackocnr/intl-tel-input,7356,1,0.013594344752582924
surmon-china/vue-quill-editor,7366,1,0.013575889220743959
kelektiv/node.bcrypt.js,7381,1,0.013548299688389108
pqina/filepond,14789,2,0.01352356481168436
elasticsearch-dump/elasticsearch-dump,7409,1,0.013497098123903362
winstonjs/winston,22318,3,0.013442064701138094
elm/compiler,7475,1,0.013377926421404682
kriskowal/q,14950,2,0.013377926421404682
TypeStrong/TypeDoc,7487,1,0.013356484573260316
jquense/yup,22469,3,0.013351729048911834
NorthwoodsSoftware/GoJS,7537,1,0.013267878466233248
enquirer/enquirer,7546,1,0.013252054068380597
styled-components/polished,7602,1,0.013154433043935806
Redocly/redoc,22890,3,0.01310615989515072
conventional-changelog/conventional-changelog,7646,1,0.013078733978550874
vercel/styled-jsx,7647,1,0.013077023669412841
woltapp/blurhash,15303,2,0.01306933281056002
kpdecker/jsdiff,7666,1,0.013044612575006522
visgl/react-map-gl,7677,1,0.013025921583952065
emilkowalski/sonner,7689,1,0.013005592404734036
ariakit/ariakit,7693,1,0.012998830105290526
reakit/reakit,7693,1,0.012998830105290526
fengyuanchen/viewerjs,7694,1,0.012997140629061606
artilleryio/artillery,7702,1,0.012983640612827837
recharts/recharts,23125,3,0.012972972972972972
sporritt/jsPlumb,7715,1,0.012961762799740767
jsplumb/jsplumb,7716,1,0.012960082944530845
jsplumb/jsPlumb,7716,1,0.012960082944530845
release-it/release-it,7723,1,0.012948336138806162
lukeed/clsx,7738,1,0.012923235978288964
kimmobrunfeldt/progressbar.js,7767,1,0.012874983906270118
tusen-ai/naive-ui,15545,2,0.012865873271148279
infinitered/nsfwjs,7785,1,0.012845215157353885
kuitos/qiankun,15572,2,0.012843565373747753
railsadminteam/rails_admin,7870,1,0.012706480304955527
rebassjs/rebass,7934,1,0.012603982858583314
Vanessa219/vditor,8013,1,0.012479720454261826
verdaccio/verdaccio,16059,2,0.01245407559623887
chaijs/chai,8090,1,0.012360939431396788
dotansimha/graphql-yoga,8115,1,0.012322858903265557
BYVoid/OpenCC,8200,1,0.012195121951219513
orhun/git-cliff,8217,1,0.012169891687963978
kognise/water.css,8237,1,0.012140342357654486
domchristie/to-markdown,8265,1,0.012099213551119177
mixmark-io/turndown,8272,1,0.012088974854932303
commitizen/cz-cli,16554,2,0.012081672103419113
ladjs/superagent,16563,2,0.012075107166576103
angular/material,16574,2,0.012067093037287318
kelektiv/node-cron,8299,1,0.012049644535486202
bpmn-io/bpmn-js,8337,1,0.011994722322178242
missive/emoji-mart,8373,1,0.011943150603129105
defunkt/jquery-pjax,16747,2,0.011942437451483849
honojs/hono,16806,2,0.011900511722004046
rematch/rematch,8463,1,0.011816140848398913
mozilla/nunjucks,8477,1,0.011796626164916835
purescript/purescript,8496,1,0.011770244821092278
sass/node-sass,8498,1,0.011767474699929396
gridsome/gridsome,8523,1,0.011732957878681215
carhartl/jquery-cookie,8576,1,0.011660447761194029
akveo/eva-icons,8581,1,0.01165365342034728
leeoniya/uPlot,8582,1,0.011652295502213937
so-fancy/diff-so-fancy,17171,2,0.011647545279832274
software-mansion/react-native-reanimated,8595,1,0.011634671320535195
primefaces/primevue,8663,1,0.01154334526145677
HubSpot/offline,8668,1,0.011536686663590217
douglascrockford/JSON-js,8677,1,0.011524720525527256
aFarkas/lazysizes,17379,2,0.01150814201047241
pahen/madge,8704,1,0.011488970588235293
ejci/favico.js,8710,1,0.011481056257175661
graphcool/graphql-playground,8726,1,0.011460004584001834
auth0/node-jsonwebtoken,17488,2,0.011436413540713633
tuupola/lazyload,8763,1,0.011411617026132602
tuupola/jquery_lazyload,8763,1,0.011411617026132602
npm/npm,17536,2,0.011405109489051095
yiminghe/async-validator,8801,1,0.011362345188046812
nodegui/nodegui,8803,1,0.01135976371691469
OnsenUI/OnsenUI,8803,1,0.01135976371691469
probot/probot,8808,1,0.011353315168029064
faisalman/ua-parser-js,8848,1,0.011301989150090416
Shopify/draggable,17750,2,0.011267605633802818
klaussinani/signale,8903,1,0.011232168931820734
material-components/material-components-web-components,8931,1,0.011196954428395476
wojtekmaj/react-pdf,8945,1,0.011179429849077696
keystonejs/keystone,8975,1,0.011142061281337047
dropzone/dropzone,17952,2,0.011140819964349376
sindresorhus/ora,8981,1,0.011134617525887985
aksonov/react-native-router-flux,8990,1,0.011123470522803115
marmelab/gremlins.js,9010,1,0.011098779134295227
cookpete/react-player,9025,1,0.0110803324099723
facebook/jscodeshift,9085,1,0.01100715465052284
thoughtbot/bourbon,9101,1,0.01098780353807274
facebook/relay,18275,2,0.01094391244870041
arasatasaygin/is.js,9166,1,0.010909884355225835
catdad/canvas-confetti,9178,1,0.010895619960775768
typekit/webfontloader,9215,1,0.010851871947911016
tj/n,18649,2,0.01072443562657515
c3js/c3,9329,1,0.010719262514738986
ftlabs/fastclick,18683,2,0.010704918910239256
timolins/react-hot-toast,9366,1,0.010676916506512918
kristoferjoseph/flexboxgrid,9372,1,0.010670081092616305
jprichardson/node-fs-extra,9386,1,0.010654165778819518
react-page/react-page,9411,1,0.010625863351397301
eggjs/egg,18828,2,0.010622477161674103
activeadmin/activeadmin,9465,1,0.010565240359218173
tgriesser/knex,18952,2,0.010552975939214858
knex/knex,18954,2,0.010551862403714255
gabrielbull/react-desktop,9502,1,0.010524100189433803
node-red/node-red,19007,2,0.010522439101383702
hshoff/vx,19079,2,0.010482729702814613
airbnb/visx,19082,2,0.010481081647626034
greensock/GSAP,19089,2,0.010477238200010477
PRQL/prql,9582,1,0.010436234606553955
react-native-community/react-native-camera,9637,1,0.010376673238559718
jquery/jquery-mobile,9692,1,0.01031778786628147
StartBootstrap/startbootstrap-sb-admin-2,9708,1,0.010300782859497322
nuysoft/Mock,19424,2,0.010296540362438222
apidoc/apidoc,9721,1,0.010287007509515483
handsontable/handsontable,19456,2,0.010279605263157894
DevExpress/testcafe,9789,1,0.010215548064153642
senchalabs/connect,9799,1,0.01020512297173181
aui/art-template,9849,1,0.01015331505736623
scottjehl/picturefill,9917,1,0.010083694665725522
Popmotion/popmotion,19878,2,0.01006137438374082
helmetjs/helmet,10090,1,0.009910802775024777
keplergl/kepler.gl,10120,1,0.009881422924901186
akveo/react-native-ui-kitten,10197,1,0.009806805923310779
tsayen/dom-to-image,10207,1,0.009797198001371608
svg/svgo,20596,2,0.009710623422023694
jhen0409/react-native-debugger,10309,1,0.00970026190707149
parse-community/parse-server,20690,2,0.009666505558240696
jquery-validation/jquery-validation,10346,1,0.009665571235260004
jzaefferer/jquery-validation,10348,1,0.009663703131039814
react-dnd/react-dnd,20698,2,0.009662769349695623
react-dropzone/react-dropzone,10402,1,0.009613535858488752
wiredjs/wired-elements,10424,1,0.009593246354566385
gregberge/svgr,10425,1,0.009592326139088728
smooth-code/svgr,10425,1,0.009592326139088728
pubkey/rxdb,20948,2,0.009547450830628223
gcanti/fp-ts,10634,1,0.00940379913485048
paulmillr/chokidar,10691,1,0.009353661958656815
restify/node-restify,10706,1,0.009340556697179151
haltu/muuri,10736,1,0.009314456035767511
styleguidist/react-styleguidist,10811,1,0.009249838127832763
alibaba/formily,10913,1,0.009163383121048292
GoogleChromeLabs/ndb,10919,1,0.009158347834050737
vega/vega,10948,1,0.009134088417975885
debug-js/debug,11039,1,0.009058791557206269
stylus/stylus,11183,1,0.008942144326209425
DmitryBaranovskiy/raphael,11255,1,0.008884940026654822
gvergnaud/ts-pattern,11256,1,0.008884150675195452
picturepan2/spectre,11307,1,0.008844078889183692
scottjehl/Respond,11345,1,0.00881445570736007
snabbdom/snabbdom,11345,1,0.00881445570736007
summernote/summernote,11435,1,0.00874508089199825
bpampuch/pdfmake,11469,1,0.008719155985700585
akiran/react-slick,11617,1,0.008608074373762589
aurelia/framework,11753,1,0.008508465923593977
BuilderIO/mitosis,11840,1,0.008445945945945946
visgl/deck.gl,11886,1,0.008413259296651524
formkit/auto-animate,11948,1,0.00836960160696351
downshift-js/downshift,11991,1,0.008339588024351597
antvis/g2,12043,1,0.00830357884248111
PrismJS/prism,12109,1,0.008258320257659593
peers/peerjs,12140,1,0.008237232289950576
reactioncommerce/reaction,12259,1,0.008157272208173588
gaearon/react-hot-loader,12261,1,0.00815594160345812
ueberdosis/tiptap,24617,2,0.00812446683186416
fkhadra/react-toastify,12348,1,0.008098477486232589
Automattic/wp-calypso,12377,1,0.008079502302658156
sql-js/sql.js,12381,1,0.0080768920119538
facebook/watchman,12392,1,0.008069722401549385
ionic-team/stencil,12405,1,0.008061265618702136
graphile/postgraphile,12494,1,0.00800384184408516
callstack/react-native-paper,12494,1,0.00800384184408516
turbolinks/turbolinks,12727,1,0.007857311228097744
fengyuanchen/cropperjs,12822,1,0.007799095304944627
plouc/nivo,12873,1,0.0077681970014759575
rt2zz/redux-persist,12909,1,0.0077465334262917344
shipshapecode/shepherd,12953,1,0.0077202192542268205
cure53/DOMPurify,13216,1,0.007566585956416465
react-community/create-react-native-app,13247,1,0.007548878991469767
expo/create-react-native-app,13248,1,0.007548309178743961
FaridSafi/react-native-gifted-chat,13338,1,0.007497375918428549
indexzero/http-server,13425,1,0.0074487895716946004
http-party/http-server,13427,1,0.007447680047665153
ffmpegwasm/ffmpeg.wasm,13445,1,0.007437709185570845
zalmoxisus/redux-devtools-extension,13481,1,0.007417847340701729
ajv-validator/ajv,13540,1,0.007385524372230428
epoberezkin/ajv,13540,1,0.007385524372230428
sindresorhus/type-fest,13569,1,0.007369739848183359
pinojs/pino,13598,1,0.007354022650389763
apollographql/apollo-server,13703,1,0.007297672042618404
mozilla-services/react-jsonschema-form,13843,1,0.007223867658744492
rjsf-team/react-jsonschema-form,13844,1,0.007223345853799481
reduxjs/redux-devtools,13933,1,0.007177205196296561
avwo/whistle,13996,1,0.007144898542440698
marcuswestin/store.js,14001,1,0.007142346975216056
paperjs/paper.js,14306,1,0.006990074094785405
infinitered/reactotron,14685,1,0.0068096697310180455
skellock/reactotron,14685,1,0.0068096697310180455
acdlite/recompose,14772,1,0.006769564040075819
radix-ui/primitives,14823,1,0.006746272684341902
frappe/charts,14901,1,0.006710958996040534
feathersjs/feathers,14971,1,0.006679580522343197
gpujs/gpu.js,15017,1,0.006659119664380368
moment/luxon,15041,1,0.006648494116082707
OptimalBits/bull,15248,1,0.006558237145855194
yaronn/blessed-contrib,15430,1,0.006480881399870383
bvaughn/react-window,15460,1,0.00646830530401035
rrweb-io/rrweb,15880,1,0.006297229219143576
chmln/flatpickr,16044,1,0.006232859636000998
dvajs/dva,16230,1,0.0061614294516327784
adonisjs/adonis-framework,16245,1,0.006155740227762389
adonisjs/core,16245,1,0.006155740227762389
desandro/masonry,16270,1,0.006146281499692686
conventional-changelog/commitlint,16317,1,0.006128577557148986
marionebl/conventional-changelog-lint,16318,1,0.006128201985537444
wagerfield/parallax,16429,1,0.0060867977357112425
jashkenas/coffeescript,16457,1,0.006076441635778088
pouchdb/pouchdb,16513,1,0.006055834796826743
redis/node-redis,16763,1,0.005965519298454931
sourcelair/xterm.js,16966,1,0.005894141223623718
xtermjs/xterm.js,16968,1,0.005893446487505893
mdx-js/mdx,17103,1,0.005846927439630474
nfl/react-helmet,17278,1,0.005787706910522051
Prinzhorn/skrollr,18545,1,0.005392289026691831
motdotla/dotenv,18727,1,0.0053398835905377265
testing-library/react-testing-library,18814,1,0.005315190815350271
basecamp/trix,18831,1,0.005310392438001168
rackt/reselect,19016,1,0.005258729490954985
reduxjs/reselect,19020,1,0.005257623554153522
vuejs/vue-router,19026,1,0.005255965520866183
snowpackjs/snowpack,19514,1,0.005124525981346726
JonnyBurger/remotion,19588,1,0.005105166428425566
remotion-dev/remotion,19591,1,0.005104384666428462
STRML/react-grid-layout,19786,1,0.005054078641463661
jsdom/jsdom,20169,1,0.0049581040210223614
paularmstrong/normalizr,20971,1,0.004768489819274236
typicode/lowdb,21134,1,0.0047317119333774955
kamranahmedse/driver.js,21257,1,0.004704332690407866
